cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
13488-16007321,1,0,0.43652377492633493,0.39178390795985446,0.7838744216767006,0.4051141006326883
13488-16007464,0,0,0.393642910191607,0.37889058234892287,0.409286449930778,0.21733172586915114
13488-16007526,0,0,0.29737711931442684,0.2659951738038166,0.8588717219683212,0.6731063869369507
13488-16008591,0,0,0.38508884290621753,0.2896374768810602,0.13283923411501547,0.18383273517935775
13488-16012506,1,1,0.38237460006958024,0.34034822449908675,0.1900463162424245,0.27491243242682867
13488-16013452,0,0,0.38953205428393933,0.3796815172317629,0.12186644107229866,0.24542535779987104
13488-16014182,0,0,0.3298648138362034,0.2842265567963173,0.5371557759065825,0.4138227835125086
13489-16000850,0,0,0.31346838901712154,0.3055233714484669,0.07734303125648855,0.06186440128912635
13489-16001236,0,0,0.3038986934462451,0.22077002958438252,0.3154248510363355,0.32341145267325033
13489-16002028,0,0,0.28583075541166164,0.20958704705261288,0.06489515320489089,0.04708485221359019
13489-16002099,0,0,0.33980628409843133,0.24269442936811222,0.065552822171331,0.10311963240738442
13489-16003114,0,0,0.2789713808497536,0.23438072976276755,0.18794655051569276,0.23297223338832243
13489-16003409,0,0,0.3738089933092184,0.3121541075674981,0.15437776671411882,0.3106328716861399
13489-16004387,0,0,0.3074138427311364,0.2854316652189423,0.06834075637632198,0.04158880956698163
13489-16010864,0,0,0.3682736250512863,0.2990952178641491,0.7818772451731372,0.6398882857048577
13490-16010908,1,1,0.3450595273378168,0.29000590742137083,0.373453514162376,0.39891717830952605
13490-16012358,0,0,0.34464958091867154,0.27486120435072653,0.5220580212677618,0.4437071756038657
13490-16012617,1,1,0.28343725264197467,0.26994722528330356,0.12144619807561584,0.2808354060161972
13490-16016773,0,0,0.45261090941193044,0.3907994392086865,0.4783184198526335,0.5147529850824388
13491-16001663,0,1,0.27881013349567807,0.30552871994038017,0.07070728371934487,0.21927925420894287
13491-16002036,1,1,0.2502774313666763,0.22584387233435632,0.21742950466367997,0.30924881734607795
13491-16002375,0,0,0.3970825284291861,0.34892005877377175,0.5698300092397569,0.5079147754932679
13491-16002397,1,1,0.4278758036814561,0.34197473791641614,0.8038637361473189,0.34326953446283737
13491-16002422,0,0,0.39055956732544095,0.3610778384038402,0.0731235192403218,0.25997953263928014
13491-16008028,0,0,0.29030336717188887,0.2541116495283952,0.1332601261609942,0.23261708592045996
13491-16008508,0,0,0.2500655552492589,0.22685537038812523,0.7529058676921797,0.6553138610925738
13491-16010043,0,0,0.23578718592674638,0.23297569281823746,0.0643864613866208,0.022365484429839006
13491-16010306,0,0,0.3170722041157926,0.24864649210339337,0.3252698454671135,0.4278793021036053
13491-16011744,0,0,0.3424600054852955,0.37408592524048334,0.06490550423118756,0.055543797449940445
13491-16012759,0,0,0.4135677043959549,0.3599757086359818,0.0660631846016868,0.0054177305858113325
13491-16013115,0,0,0.3166782722610509,0.21793320438396413,0.31706644902395925,0.2939641169793075
13491-16013293,1,1,0.36781156095377665,0.2981476585108316,0.35352841992451206,0.36669444700971815
13491-16015468,0,0,0.4624474747172667,0.383378613297576,0.23983712829723905,0.2030356636807268
13491-16016499,1,0,0.3399966638376741,0.2910566591776984,0.5137736571460542,0.4213068483765097
13492-16003014,1,0,0.2808852817381764,0.24553044040309077,0.22049094036286443,0.11310345524892858
13492-16003551,0,0,0.24677360771212653,0.26294427227643763,0.47992107867518136,0.55291736406436
13492-16005073,0,0,0.3192311898020171,0.24675407960688736,0.2892406334966155,0.32656411043928407
13492-16006588,1,0,0.4320416345456459,0.31814827871238,0.21480996954072093,0.2773877239638414
13492-16007750,0,0,0.38171317297973606,0.2802914880017209,0.12007237236676142,0.03036376638804734
13492-16008576,1,1,0.16195971391593342,0.14462496726116755,0.08070054867515965,0.14380166464997232
13492-16008964,0,0,0.2410981672653638,0.24395461882514538,0.14672537181923015,0.29187464901291577
13492-16010102,0,0,0.3882159929610367,0.3716565642764967,0.0815674958380551,0.27546919226446737
13492-16010143,1,0,0.37117081916665273,0.34289028556916873,0.5651174367550301,0.5667849671128639
13492-16010270,0,1,0.4004638546901207,0.35332700799042155,0.4325717216963709,0.2952272991164139
13492-16010444,1,1,0.40412649254169697,0.3591584123801466,0.797424327555755,0.4827307504447113
13493-16002687,0,0,0.3109480346421064,0.2906614323434258,0.08540091034598814,0.0907993645202575
13493-16003298,1,0,0.34113885191659543,0.2977499583158417,0.07367692989636372,0.12599659312705072
13493-16003562,0,0,0.3418490941042538,0.25205465632943347,0.06899836097782568,0.03907068543068762
13493-16004075,0,0,0.3473928232264109,0.32542832099433855,0.06412645154064865,0.008477058221738264
13493-16004489,0,0,0.2618392037357185,0.22578261015945725,0.06554399893308271,0.04576227801788019
13493-16004507,1,1,0.41065485538788504,0.359641722688302,0.591513096858936,0.5331867599087968
13493-16005574,0,0,0.3208975557235376,0.25240782733373807,0.6851189376865103,0.44968450989624253
13493-16005806,1,1,0.3577211905488695,0.3472439559574028,0.45404244861512216,0.6010159860448541
13493-16006698,0,0,0.3216931677441648,0.2351415063939333,0.32233712340351084,0.4005047167949154
13493-16011626,0,0,0.37601117419585356,0.3165074006388631,0.1200169077012153,0.30958483595167613
13493-16011756,1,0,0.3568913502036135,0.3309092994813691,0.8777733282219464,0.6138686113035964
13493-16011972,1,1,0.3634567686165073,0.3506723461082664,0.11348048603713017,0.10585183516462483
13493-16012022,0,0,0.3411350573698358,0.34927570643196476,0.06730270055410524,0.06084805761457229
13493-16012754,0,0,0.4257208603925255,0.37522842787543226,0.06878141740657695,0.18081720231932677
13493-16013288,1,1,0.3205827651732596,0.24866429221418626,0.829911754663318,0.2971746273512878
13493-16014030,0,0,0.31757024975144416,0.26378495203175606,0.7418771414458267,0.5480558957189775
13493-16014053,0,0,0.3319381241722493,0.25378039610945763,0.08866727891540499,0.13109015112121883
13493-16015194,0,0,0.3802165233240799,0.3558102234913654,0.16805162061399034,0.30317482056873474
13493-16016072,1,1,0.3748053611627726,0.3631446293715146,0.6467588343089036,0.5989523108295659
13494-16007827,1,1,0.33525261730990535,0.30323416768127803,0.766880557773122,0.5934798785537746
13494-16007975,0,0,0.3641188833104095,0.3647917443779214,0.23093879618947366,0.2726915621290254
13494-16008222,1,0,0.3701586692835259,0.3234695332403003,0.7160114774429923,0.1972472207620596
13494-16010967,0,0,0.24667715233046292,0.21710876777934052,0.0733953717546138,0.0718152594750415
13494-16013081,1,1,0.4137074180935239,0.3363836251831683,0.42384000392804594,0.3793634861844608
13494-16013968,0,0,0.23962577441314195,0.20874452437702873,0.06903992768975968,0.03749415117840305
13494-16014350,1,0,0.39779654300002454,0.37662311175332847,0.14716049973355394,0.30392912157138624
13494-16014404,1,1,0.3230392272996582,0.34661671945814004,0.2867745949069651,0.4399779910459604
13494-16014442,1,1,0.32783342461690385,0.2508926076211126,0.40956614146988995,0.42319259430053596
13495-16097704,0,0,0.31649949371149116,0.3085773144678811,0.417190554776141,0.4380395491612739
13495-16098021,0,0,0.3114646421641992,0.2032165227828977,0.49745021751536567,0.10690011960886704
13495-16100873,1,0,0.30932449274793844,0.2567870246134509,0.8691218885216673,0.3386786055179514
13495-16100933,0,1,0.3930959653683626,0.3977472132429853,0.6619954193799774,0.603864945676815
13495-16101753,0,0,0.36090810498908427,0.291039803533631,0.4685413206897397,0.3852630672058804
13495-16104393,0,0,0.2395643734754547,0.22713405291705216,0.13856986498293694,0.3573287761374669
13495-16107096,1,1,0.3741642902402635,0.28468869840774746,0.4258084277815217,0.47160123802106063
13495-16107426,0,0,0.33007444569928945,0.22224631505125503,0.35806493650794485,0.37021948686890466
13497-16102394,1,1,0.3618775439409914,0.32065008001985196,0.3514294663303352,0.19090278499185753
13497-16107203,0,1,0.4236529918020017,0.41225510728924325,0.7862351716412078,0.616105191441516
13497-16113774,0,0,0.29058197888520093,0.2783633389351257,0.44952448195942035,0.4001894676116968
13498-16095284,0,0,0.302871540892685,0.24843652410076142,0.07691457381054441,0.18723538636068274
13498-16095289,1,1,0.3314944103674226,0.26410466176485703,0.820492761232749,0.46574779122056714
13498-16095422,1,1,0.30446264386817906,0.2611719573378037,0.6964800672082899,0.43428819800345897
13498-16095495,0,0,0.30630461791304436,0.25090212384979,0.12119978661332544,0.20048551852422083
13498-16095845,0,0,0.4206915662438621,0.36327003784273654,0.07112368928582195,0.122869770419245
13498-16096193,0,0,0.309594315418452,0.2960977341114536,0.2680000328674723,0.37926614291273003
13498-16096502,1,0,0.3581137910867987,0.28250564539586837,0.8120224311570249,0.21104807995746303
13499-16082226,1,0,0.39079676895674725,0.3736390354271682,0.32356773714805986,0.36537913754555956
13499-16082589,1,0,0.3951224772140103,0.3053257872920038,0.905622058516601,0.3670268282425819
13499-16085523,0,0,0.34640298370296185,0.24056365937234334,0.3067372592042488,0.3704580106559625
13499-16089827,0,0,0.3374201849752156,0.23400956870543785,0.19444449088736723,0.2476417569740943
13500-16097174,0,0,0.32410080852638573,0.2834974211174866,0.11424939575976582,0.14333320190440613
13500-16097185,0,0,0.393642910191607,0.3576899338059863,0.07140190793964059,0.14402179633213028
13500-16097195,0,1,0.4180701357066763,0.36936821257488667,0.47822465375414874,0.49613611793253803
13500-16097772,1,1,0.38244232821607343,0.3592228222437664,0.7270142000729368,0.6131186506879187
13500-16098705,1,1,0.4135363092748993,0.3545204206355798,0.8064134281434411,0.6550073517528289
13500-16100807,0,0,0.26501546023226663,0.24834352904454482,0.08011228812543204,0.13725406274756383
13500-16102799,0,0,0.33780003140947573,0.2574721568396428,0.12858894785494332,0.18043925689048135
13500-16102840,1,1,0.3023199074608342,0.21923784389611733,0.7344071058032182,0.2504770242877507
13500-16103828,0,0,0.33798034760189416,0.300281248798,0.06283586234191425,0.019474023882591878
13500-16108697,0,0,0.3843287381258573,0.33634794807070884,0.25634141922152426,0.29308949065686746
13500-16110943,1,1,0.3944639724913174,0.36146424688401774,0.46667749574852807,0.3439017987901714
13500-16110996,0,0,0.38361712698700917,0.32824117880038,0.474187287450212,0.41418868981497453
13500-16111282,0,0,0.3636126104618988,0.2968581401010925,0.10990062661039741,0.229349673873429
13500-16111607,0,0,0.41471540376471944,0.35251927448746434,0.7438137098141754,0.47427846956369907
13500-16111666,0,0,0.38980869221748676,0.35259975563374385,0.7834441829322968,0.6106687120304893
13500-16112680,0,0,0.43511004699097167,0.3644664187256364,0.39039700682434697,0.47627288640278226
13501-16078414,1,1,0.3709375642662016,0.3525612171751628,0.863524520111656,0.49476926676935973
13501-16079360,0,0,0.3020929527869172,0.28014576915170525,0.14837058572578096,0.24293233149595772
13501-16079606,0,0,0.30483806770961164,0.25032270037065424,0.19406930185160068,0.3463534990594514
13501-16080258,0,0,0.2989700161249654,0.2928506421862675,0.1951360225580919,0.23474517970990275
13501-16081392,1,1,0.35812797246160194,0.34316795795287597,0.33043451801893137,0.32812844235584054
13501-16081581,0,1,0.3909613731675419,0.3212771103387946,0.0888802835436087,0.28652721167012096
13501-16084882,0,0,0.28691921406635984,0.2384606622663031,0.15991316416400936,0.26971060599332536
13501-16087902,0,0,0.3281210234423556,0.2773041019872448,0.07697420023029827,0.10583341218445524
13501-16090541,0,0,0.35719315476299124,0.2912341439262847,0.06708486886437835,0.003802863458486023
13502-16086256,0,0,0.38978726458768875,0.3280460380625087,0.3905082998134965,0.12263493504623209
13502-16086651,0,0,0.28281203732260923,0.23562737722552407,0.06365488646274993,0.00970083547526505
13502-16089315,0,0,0.268756618054045,0.25798059195095785,0.21365004192758744,0.2608920501583453
13502-16090357,1,0,0.3116267361802892,0.2553096090898164,0.5298901155225105,0.3343081281085219
13502-16092216,0,0,0.4654684228651189,0.3724015356761159,0.7601372137718578,0.32782626567608775
13503-16079237,0,0,0.4122155255724056,0.3666789635912182,0.26205684542554486,0.25335358580785955
13503-16085746,0,0,0.2766308665531892,0.23584840303617494,0.08538154172255781,0.1264717303033771
13503-16088544,1,1,0.38086758482945465,0.2799245644284578,0.3464640942024308,0.25760599580574894
13503-16088642,0,0,0.3276715642673224,0.30104083200472503,0.611205323190379,0.585188105493994
13503-16089931,1,1,0.3532009835209464,0.2960978046728486,0.6810893507820855,0.6061755689743099
13503-16091540,0,0,0.3938819630270341,0.3721364143390324,0.08859591993938108,0.40849346215054066
13503-16091802,1,1,0.41329849853983386,0.32663131701503456,0.32842280269161234,0.3978538483282083
13503-16092018,0,0,0.3520309876717882,0.3017108053469573,0.2260796998512625,0.29486822560996107
13503-16093069,0,0,0.3498804794957517,0.24630017542441374,0.5591607403466541,0.472963612194324
13503-16094083,1,1,0.35467408406549533,0.29991305477991714,0.9085819987842819,0.6096155143905859
13503-16094114,0,0,0.350712224072485,0.29447526374377514,0.6536872669355863,0.5339035573561829
13503-16094333,0,1,0.4565640168422484,0.37656087062063187,0.09847151512693747,0.08786459350368703
13503-16094410,1,1,0.317172077678284,0.3502556320251875,0.7684149644867636,0.5708682671561873
13503-16094431,0,0,0.3488874014295921,0.3406665675802259,0.5844759811002613,0.5156392196455578
13504-16097969,0,0,0.27346110016474573,0.1796982648482575,0.1588636159982804,0.16099089088919313
13504-16099106,1,1,0.36801739642885734,0.36924804030410147,0.8506782061369783,0.5962453447909407
13504-16099160,0,0,0.30656090346842463,0.28213950398100496,0.38910719057174914,0.428971632709191
13504-16100129,1,1,0.3023370198482239,0.22551639828533018,0.910892123362497,0.4485957870052581
13504-16100304,0,0,0.3243811632260143,0.30469031901167687,0.1452875300686059,0.1983497122448782
13504-16100430,0,0,0.3999847883621963,0.29858628274478166,0.06622268395003657,0.019873832451405126
13504-16101207,1,0,0.4058941128198605,0.3788774746487431,0.8557456388880015,0.6123559794731476
13504-16101418,1,0,0.4219146996780773,0.2926364013622663,0.7220869491377974,0.5159547528449534
13504-16101930,0,0,0.3615334527473722,0.28360003645486015,0.6047395837907784,0.33510582726659593
13504-16102053,0,0,0.3039171856960196,0.23140857039717022,0.08559194947681252,0.16006624010319126
13504-16103259,0,0,0.24470920565896748,0.22160108602829118,0.23899905177726954,0.4210280584768941
13504-16107520,0,0,0.31650673950631414,0.24482999570660183,0.48926436060703077,0.46331869850225194
13504-16108483,0,0,0.35649779690621886,0.23765560396400065,0.4995447835286367,0.2233629479147483
13504-16108733,0,1,0.396434298389924,0.3344438007185224,0.07511223452695125,0.2114834869694637
13504-16109308,0,0,0.31168251389279183,0.28873667525738794,0.6511014414284814,0.540666041246543
13504-16109375,0,0,0.4392711504597166,0.3278155245170467,0.3337047682422938,0.402940389097882
13504-16112871,0,0,0.43951714423087357,0.3988635834809536,0.5603360010021573,0.09486404528712573
13505-16184174,0,0,0.32618537063057396,0.2821937068230873,0.06651846722023942,0.017656858655038663
13505-16184198,1,1,0.38720573852802226,0.3629773389075856,0.6681687451929806,0.5623890294609395
13505-16188217,0,0,0.3971476444684397,0.34857023157405226,0.09365846510956093,0.1794615887263121
13505-16192606,0,0,0.3211340237370435,0.33050696195455975,0.07225861924064697,0.24554864684479294
13505-16195125,0,0,0.33696815025045307,0.301462857086175,0.30082986012257745,0.38597145705004604
13505-16195511,1,0,0.3358665179249016,0.2630097330475036,0.8816695580042456,0.4910517977177677
13505-16196924,0,0,0.3180694068722646,0.2624781179189903,0.07522031393080851,0.09293773049702093
13505-16196962,1,1,0.41454435275079565,0.3714404161406771,0.855481688102205,0.6784252180712912
13505-16197036,0,0,0.2645421560771359,0.2523199686511451,0.1409133003393139,0.2432841490797278
13505-16198057,1,1,0.36256542197370417,0.296021342141875,0.809681787770483,0.47553644991669314
13505-16198862,0,0,0.3582656149479863,0.2772527484005484,0.23484939598887591,0.2828209061286361
13505-16199078,0,0,0.34827878103161947,0.35028024317291623,0.06904414556123298,0.06881885887436129
13505-16199219,1,1,0.3744942327307925,0.3296201437146364,0.40532155670666176,0.3766597750832039
13505-16199341,0,0,0.39840557054091913,0.33836325448731874,0.6969482027421371,0.5349652871265954
13506-16161216,0,0,0.32773550884211944,0.24018713980034243,0.22251233452509497,0.14216236310119515
13506-16165800,0,0,0.36188596353628383,0.36636468027135677,0.339199761468387,0.3497146470610423
13506-16167426,0,0,0.2964760122525616,0.25330216232805963,0.10499763520034282,0.06149440585826483
13506-16168557,1,0,0.3225028362946473,0.2532972152240781,0.4023135001846569,0.25251808503526574
13506-16174229,0,0,0.28441963283465793,0.2759935091874714,0.6929669937952466,0.5043300347891941
13506-16174845,0,0,0.4335606262395324,0.3822934025763325,0.07086781692248943,0.1002605382485267
13506-16178327,0,0,0.3720751946200687,0.3564746396249254,0.5246079516008412,0.5123251195853834
13506-16179066,0,1,0.46422676772803745,0.41794699911247585,0.1082580809582094,0.13579910800891049
13506-16180336,1,0,0.35525678442566,0.2351415063939333,0.8902251661673497,0.5244800576569956
13506-16180721,1,1,0.4650391410125739,0.3333303091458408,0.31541832769996986,0.3649597733621259
13506-16180838,0,0,0.462399525394793,0.3792042835638984,0.5464964125921569,0.5887418893092438
13507-16185500,0,0,0.4024117137091543,0.39016604954569095,0.06370464429215217,0.1285045554151032
13507-16185526,0,0,0.35452153311995227,0.23697168800299195,0.7488804357573701,0.3744615532414645
13507-16189698,0,0,0.3806074426527355,0.3058538399693237,0.7701311376219087,0.5186641027028153
13507-16189870,0,0,0.3850639321272828,0.28961141909934024,0.07258077142127213,0.1374853265012888
13507-16191534,0,0,0.2801051252864961,0.22564109968348542,0.1505397720936553,0.26949943645011537
13507-16192366,0,0,0.40636302999574214,0.29988488996267915,0.804015103799777,0.48444667374683553
13507-16192545,1,1,0.35525207863761993,0.3261403780023317,0.8605110328590985,0.403460157323488
13507-16192957,1,1,0.3401424462805473,0.3162924914767249,0.8456449812572472,0.5874496794424368
13507-16193375,1,1,0.33927400507621214,0.2310630723685648,0.6831791986445862,0.28844172132634366
13507-16195510,1,1,0.43566639589281064,0.28466358399958896,0.35957794776260615,0.3532052342781789
13507-16197883,1,1,0.2990715653969693,0.24055304952776954,0.21220832357085903,0.19210596867165353
13507-16198140,0,0,0.3486453880500266,0.30647792284656367,0.07538523258786366,0.1140272699490641
13507-16199440,0,0,0.23609957733279907,0.2696152807605741,0.06557342273287536,0.016771710921269046
13508-16184733,0,1,0.3111866552456,0.24194854876735508,0.06660022951681872,0.13957895776079463
13508-16185381,1,1,0.41560935374041325,0.28930382536224425,0.5535789551435036,0.36183087386947044
13508-16186368,1,1,0.3574612369490022,0.2840626787305263,0.5968013647383167,0.4117072851331407
13508-16186668,0,0,0.34423442228700324,0.3302888374515026,0.32371753062385356,0.3990900482067961
13508-16188381,0,0,0.3409020757987021,0.32037042536611743,0.644357447759874,0.5669179128709553
13508-16190001,0,0,0.35005910655290706,0.2853518917709847,0.06809388632701258,0.030921875030750518
13508-16191292,0,0,0.4117864534825419,0.3457334397376956,0.6050979252087115,0.5029456724922974
13508-16194886,0,1,0.31264544822585033,0.2940758592773182,0.0701915891942503,0.2067105793547607
13508-16198062,0,0,0.43587562098998184,0.36492329119645,0.07478508367848806,0.1001315784696415
13508-16199816,0,0,0.2339596748717759,0.18972875443489165,0.06983696475642752,0.066663224042682
13508-16201099,0,0,0.35786572994546395,0.25673207754552535,0.6103665231952881,0.16827363581592222
13509-16184163,0,0,0.41184347942954086,0.28809516571595334,0.7321194361945134,0.5402811480798266
13509-16184202,1,1,0.3642249536802417,0.24711606997616986,0.21808499146237437,0.288271431209895
13509-16184233,0,0,0.420753459716172,0.37863769929778485,0.22586165287531967,0.3707533588295895
13509-16184858,0,0,0.3626001085415999,0.36587199263983966,0.3568890902769788,0.4730757714355312
13509-16186775,1,1,0.34814389296195286,0.2653460856397444,0.6377500974376794,0.46332096333905604
13509-16186898,1,1,0.40697026857180424,0.3542855718613384,0.23421947660373346,0.27962397188955995
13509-16190453,0,0,0.2760218145572276,0.25428488256517384,0.10301707049144593,0.14640813454521864
13509-16191760,1,1,0.345543692329465,0.3809763617311462,0.10035157538131974,0.21540694413211328
13509-16193012,1,1,0.3521360958398796,0.25860889087975564,0.292031276650336,0.4523216968880282
13509-16194382,0,0,0.39426286435308117,0.3727074933942303,0.4534354976276942,0.4802583976987991
13509-16195178,0,0,0.3579148708232356,0.30928416605669656,0.7258096817572235,0.3448314221049986
13509-16195841,0,0,0.3511833507637503,0.2942256496724314,0.6454377964942686,0.5686007935405614
13509-16196150,1,1,0.3774018590522285,0.36012670641619654,0.4977758309025185,0.5697146791939613
13509-16196378,0,0,0.28347573760569217,0.2612262859791525,0.08755815228581053,0.21014799119335134
13510-17801429,0,1,0.3735302787010315,0.38545734803925935,0.08933687016575798,0.3964010712673814
13510-17801482,0,0,0.39420146392878835,0.36512816415015475,0.16743159234486085,0.2979765034431186
13510-17802367,0,0,0.29015987580489705,0.2436766043221222,0.06922468930966881,0.053145218327242116
13510-17802681,0,0,0.3551496997720293,0.31326029097038594,0.34169752166473294,0.29969361688657786
13510-17804637,0,0,0.3763553297202382,0.2656291582853992,0.2597593952842199,0.18051434972774105
13510-17805329,1,1,0.3640372409308898,0.3188126440326537,0.5112462880971266,0.48026122499066676
13510-17810451,1,1,0.3522813636135538,0.2710004530593124,0.19135338162898888,0.24135839475105925
13510-17811602,1,1,0.40587413038002157,0.37809878590422263,0.36042447308223086,0.508425629541773
13510-17812238,0,0,0.37507512919482083,0.37455290148345294,0.15140810688923098,0.28195677204613406
13510-17812783,0,0,0.33797378119127747,0.3163963161358021,0.6202719823413805,0.45939463538612846
13510-17818137,1,0,0.207122984403622,0.19852095405370176,0.26375462431587715,0.28882256000648016
13511-16186272,1,0,0.4244270118510068,0.39702698256433955,0.9029415269095202,0.4168696217168128
13511-16186299,1,1,0.3736268839634887,0.3769773716963842,0.5398158694552219,0.5131628251183972
13511-16191932,1,0,0.40269011735935273,0.2798354428241983,0.8724705716335297,0.5948533411462745
13511-16192034,0,0,0.2909967438442065,0.26514632822180867,0.09480846626608645,0.12410607252002914
13511-16192400,1,0,0.32230620814092986,0.29295813766930623,0.534057209530835,0.37524753278887196
13511-16192462,1,1,0.3095855531553424,0.23440800732318556,0.6678500926671459,0.5452235429866314
13511-16192823,1,0,0.3155803945062712,0.23679232527333713,0.3727310137396549,0.3135953701234049
13511-16194815,1,1,0.314375093045014,0.23214747828073046,0.15624461507132617,0.2094214980934781
13511-16195391,0,0,0.2752432475813194,0.19825650069323167,0.07585232154970194,0.006478545395855326
13511-16196985,1,1,0.3250683922966327,0.2793534302642811,0.5596898555513,0.43454296195719805
13511-16199812,1,1,0.3807210539897657,0.298052737851398,0.5760810940363023,0.4104457834192867
13511-16199934,1,1,0.3451783312928524,0.38731934348099045,0.4216394449914818,0.5032691463557618
13511-16199953,1,1,0.3443297464796875,0.30264621121724505,0.3339084067692574,0.378182069516469
13511-16200589,0,0,0.28715512930326836,0.2543788715356661,0.08114579117753247,0.11530039130939478
13512-16194839,1,1,0.30387755664801547,0.23933435113918503,0.5244855423325068,0.39116261853901985
13512-16195033,1,1,0.32942987451179734,0.2510008274168498,0.3743241970812192,0.5332902395919835
13512-16195479,1,1,0.3422474530192319,0.24743809291373844,0.41001356114676346,0.4241055878938232
13512-16195536,0,0,0.36195355319992534,0.21264301326168877,0.0766489315415572,0.061654914313011115
13512-16196019,0,0,0.28221140090294977,0.24720315241896285,0.0659272388208395,0.008267145644252665
13512-16197411,0,0,0.3881976419207233,0.3122734053692296,0.22385886809342911,0.3578878290541037
13512-16197634,0,1,0.3045928886408127,0.2558745898859867,0.6760778817232472,0.5396575955399027
13512-16200310,0,0,0.3249524408228848,0.24676532602420956,0.6729378840331668,0.5366613220358288
13512-16200748,1,1,0.30157342865516196,0.23643119449907024,0.7877586104044116,0.4930521791389347
13512-16201491,0,0,0.3263687485659214,0.2496553902620319,0.10550949952832678,0.12729538121366207
13512-16201553,0,0,0.4409592844307923,0.3191129760382944,0.5681771684686452,0.0854973440483061
13512-16201589,0,1,0.37904042062363885,0.3683959489808464,0.07894111552085435,0.26842869908838346
13513-16183243,0,0,0.3126837638817753,0.26891753104074917,0.8338051401384577,0.5515480371927851
13513-16183294,0,0,0.3863467864075654,0.2830325296971876,0.5926505765058698,0.559399474107367
13513-16184739,0,0,0.3294707169091438,0.24290667606212968,0.15780801397638441,0.24373260018588727
13513-16189016,1,0,0.3786753996882934,0.3013845689983789,0.8951323455348991,0.6237129594624116
13513-16192002,0,0,0.38563367722436787,0.2774040395442386,0.21447733804394575,0.25768419000067794
13513-16192073,0,0,0.30305846296876354,0.2795640167919746,0.06608088635032926,0.11257137032810145
13513-16192694,0,0,0.3701911873656667,0.3369210060605061,0.47329045531715486,0.5139007359406476
13513-16195922,0,0,0.3004578756856671,0.2722061025015617,0.06484925145784448,0.11565824641190758
13513-16197173,0,0,0.3597478101651171,0.3395180819777159,0.19047008334456003,0.31608931859872463
13514-16190584,0,0,0.3128388081136683,0.25170680990127203,0.14280489207874011,0.1373821331238896
13514-16191656,0,0,0.426207313026339,0.3979402365063071,0.06390669365082316,0.16401672630579764
13514-16192939,0,1,0.33902378825101076,0.33033754815258753,0.07040855671627086,0.3221434371219102
13514-16193477,0,1,0.34619284054017135,0.3695516145892981,0.07089460176734458,0.22699260247150022
13514-16193526,0,0,0.4227700834977182,0.37222591562049145,0.5484761827171852,0.4837438919514425
13514-16193536,0,0,0.4063759504390583,0.3511920409556806,0.09476246127352532,0.21978274396437633
13514-16193980,0,0,0.3914332369191129,0.35689868839099254,0.6825776370090709,0.5367028605578471
13514-16194457,0,0,0.4307987584939619,0.38732098724776653,0.11683776674492773,0.1390274321710584
13514-16194604,1,1,0.39294981461067163,0.35765951842710836,0.7814619699252053,0.6419962859685863
13514-16195799,1,1,0.31724120254535965,0.2700188069153361,0.776060860961052,0.39489190310969247
13514-16197352,0,0,0.3092825622407675,0.2569750171225542,0.07058510020832796,0.2279067282788649
13514-16198623,0,0,0.4061836007431423,0.27598163866530157,0.6419092880780226,0.49697286555449144
13514-16199590,0,0,0.2700936663781347,0.20747575156015752,0.19725878977881198,0.17568466157881746
13514-16200568,0,0,0.30991445679948404,0.2568750421137827,0.06540837057987038,0.0042396403501785696
13514-16200907,0,0,0.31285341614498186,0.3098543668731862,0.06710673725800041,0.1646580154498776
13514-16201216,1,1,0.3481562158179609,0.3688180694800394,0.4148440023343452,0.43539014919393554
13515-16234193,0,0,0.3322531903157133,0.3337760777282946,0.06564527968111608,0.09212407763843361
13515-16234471,1,0,0.36972570868055565,0.27062644347125636,0.8283782743174509,0.21820347626613265
13515-16234761,0,0,0.38501032100673416,0.34688189048033813,0.512315693426059,0.5438731070943499
13515-16234987,0,1,0.33399329050355636,0.23897591190216358,0.2076771331393358,0.2567509989907608
13515-16235742,0,0,0.3564213508386643,0.332477336716749,0.6359330504593056,0.46170263346235124
13515-16237038,0,0,0.24583417767596993,0.23421572320352482,0.06994774898790736,0.03172996557324979
13515-16238777,0,0,0.26926038172366107,0.2688090291107747,0.06696283660297507,0.18428134788458628
13515-16239133,1,1,0.38390083869686614,0.36441708825004987,0.31845106580956745,0.5286310864956807
13515-16239882,0,0,0.326379942976639,0.29841461395129687,0.06516048381270506,0.18334722161208916
13515-16240137,1,1,0.36141197107286255,0.3102997171325908,0.8295476059883015,0.6401979910059672
13515-16240548,1,0,0.3043753765274943,0.2852914917865373,0.6098721831153804,0.5154583873037389
13515-16241630,0,0,0.2572099539461036,0.2680253333721824,0.0749183816732021,0.13010386451889558
13515-16241651,0,0,0.3608675471927773,0.2850910154724078,0.07683470530008098,0.10469545222690331
13515-16241974,1,0,0.3336956863154576,0.25711287093975005,0.594750839538056,0.4050983111877999
13515-16242057,0,0,0.3768220535453403,0.33846392065738984,0.09292006225986262,0.15617119723455564
13515-16242185,0,0,0.38445288713526815,0.38151129703059655,0.1764796633765169,0.29715831277370736
13515-16242197,1,1,0.3675770334700281,0.3063897579289398,0.8100662833164032,0.5322700447651046
