cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
32063-27079815,1,0,0.3838244370670552,0.30745544039662914,0.5213568376828634,0.2753705200000918
32063-27060636,0,0,0.4016726297789419,0.2998139827000896,0.2632122042968232,0.264839537349126
32063-27062369,0,0,0.43277757443410253,0.3494768721749948,0.45807133832184294,0.44405211062226063
32064-27055376,0,0,0.34107780184603814,0.3053117355204166,0.009149322102256593,0.04361151696168052
32064-27059898,0,0,0.38502951373227684,0.3091063538192859,0.6693710965397995,0.4926518759485508
32064-27060265,1,1,0.34963558935349687,0.2853681186716785,0.4534575812928571,0.3685906501585748
32064-27060971,0,0,0.3870573938407995,0.3558425730671544,0.00495240035575216,0.0
32064-27061753,1,1,0.37431031420775623,0.32730717000011417,0.49828060656079015,0.47807349334066895
32064-27063019,1,1,0.4012314635907945,0.3060228576572068,0.49828060656079015,0.44405211062226063
32064-27065153,0,0,0.2966252918726949,0.3060034611236099,0.25381540203049474,0.35319197037947037
32064-27055067,0,1,0.3161665288710514,0.27608236953904347,0.12390557644203348,0.14987593052109183
32064-27059426,0,0,0.4314472950767076,0.3048371211104376,0.27260730571040853,0.22723781594749337
32064-27059761,0,0,0.3064524760526734,0.21085983704052277,0.49670398289358236,0.20923111577998918
32065-27906205,1,1,0.2598817463615237,0.25964031900366397,0.5137358044744919,0.4186674673194464
32065-27906318,1,1,0.4104645337042864,0.3105771768040739,0.7871264806317773,0.4105595783434728
32065-27906395,0,0,0.3331287521261474,0.3250577551936174,0.41870635831561726,0.3521186472138694
32065-27906578,0,0,0.39620256781645846,0.34147682468916196,0.4317380649390901,0.41243653050027423
32065-27906992,0,1,0.34604008204805914,0.2534419148543372,0.0972423596172669,0.21123569847990642
32065-27907121,1,1,0.3019114165352427,0.2582088349006237,0.4629113710033166,0.39004022645738373
32065-27907184,1,1,0.41773109009768655,0.35094185435406255,0.49828060656079015,0.4741922034604961
32065-27907354,0,0,0.3653661100718171,0.28426099831994006,0.006031769955379698,0.0
32066-27907478,1,1,0.28962640136016965,0.3042049294496749,0.49828060656079015,0.43765944176274396
32066-27907616,0,0,0.43020042634915673,0.32671615944720706,0.49828060656079015,0.4122312467693316
32066-27907752,1,0,0.3977557079273746,0.3201863345190149,0.6674063235899591,0.37039290849705914
32066-27907931,0,0,0.2921395618862423,0.25057467203543865,0.009770195733354256,0.007407407407407408
32066-27908107,1,1,0.3251081974211947,0.2872973245238369,0.6269292046942828,0.4938865090697551
32066-27908302,0,0,0.4419333089827848,0.3140179352508659,0.5281258486087239,0.4597475793127967
32066-27908390,0,0,0.40424600558024154,0.33939073095990424,0.669734406476119,0.488195644119049
32066-27908566,0,0,0.29886238236121393,0.2678332151950415,0.029954190712527615,0.13872197454287005
32066-27908570,1,1,0.3505714172205289,0.3316810253357687,0.7304203746123369,0.5137775501357376
32066-27908592,0,0,0.3929156548416777,0.3451566575174197,0.040367913507989094,0.2335883070031823
32066-27908653,0,0,0.27983652351229904,0.29046092406972507,0.0614063648643855,0.24386782070028146
32066-27908707,0,0,0.3828129205637518,0.33985725733534444,0.5142093674618099,0.4945887445887445
32066-27908714,0,0,0.3943122329430542,0.341705004968182,0.49828060656079015,0.46324134777943254
32067-27909028,0,1,0.376349923800734,0.2642320299586424,0.6416687671355482,0.3814322377501725
32067-27909127,0,0,0.41105397025846796,0.3194349997672763,0.7645129644222578,0.4926518759485508
32067-27909236,0,0,0.2963188448854865,0.2599567826176703,0.2792206221739278,0.29667861451781047
32067-27909290,0,0,0.2903181698871667,0.2505939177640772,0.16657114324187824,0.1439745715865119
32067-27909294,1,0,0.3980341762794625,0.3484037647744768,0.6562351314849141,0.48318135509021864
32067-27909303,1,1,0.4319155757366335,0.31953893346833556,0.5359378861488833,0.4515589043762032
32067-27909600,0,0,0.2745540014655498,0.26054484645287146,0.18139063288594795,0.18937707023552822
32067-27909672,1,0,0.3949284277400796,0.3533044579859978,0.5878531956158568,0.4792057731614732
32067-27909714,0,0,0.40836512008904013,0.2940209535941258,0.37689593728923,0.2986215687828591
32067-27909865,1,0,0.42496108167034935,0.3167390399242984,0.7287850531212117,0.2977495416493704
32067-27909928,1,1,0.41696002594682885,0.3423113957551996,0.47933357007207494,0.44405211062226063
32067-27909969,0,0,0.3238719210313322,0.2734335445255639,0.30560159675455795,0.2753705200000918
32067-27909976,0,0,0.41864771788837657,0.3512489612516068,0.6216268568493757,0.4382503811086283
32067-27910005,0,0,0.40403578014122327,0.31418265099553905,0.3614185877152069,0.35516865819961013
32067-27910083,0,0,0.3522040434833464,0.28922192409318564,0.13983237459976702,0.19384896993558862
32067-27910108,1,1,0.4132405406897954,0.29315142620953333,0.6126660661147629,0.4926518759485508
32068-27918277,0,0,0.323643149178415,0.26796893228664365,0.36237885759789856,0.24317914005275917
32068-27920939,0,0,0.3384025524447784,0.2940209535941258,0.7308845957327869,0.4926518759485508
32068-27926399,1,0,0.3151702173035448,0.2507825379851332,0.5357456495881986,0.44319339601069485
32068-27912461,1,1,0.43492295936699027,0.3048371211104376,0.6716624729013825,0.4926518759485508
32068-27913179,0,1,0.42729615625027034,0.36734498626736506,0.47933357007207494,0.44405211062226063
32068-27917953,1,1,0.396430779924206,0.2703229519700853,0.4926388276486857,0.41988537424759703
32068-27921127,0,0,0.24453121741283615,0.2583683199107531,0.025014391277699385,0.05972413568623955
32068-27910705,0,0,0.39149617664953534,0.3221015708777533,0.26074416554201996,0.2753705200000918
32068-27910734,1,1,0.3777061060183444,0.30887024600704027,0.47596027055919127,0.42114718115508865
32068-27929108,1,0,0.37476744652569516,0.3774643471205447,0.6266026963701109,0.09931645192839222
32069-27918135,0,0,0.39118356064856763,0.29295333543649776,0.1555785711177581,0.12171035832836836
32069-27921781,0,0,0.3125769140486073,0.24453224150039643,0.3614185877152069,0.3722853652261339
32069-27924120,0,0,0.41669170183772125,0.29680152441632046,0.11149894687888008,0.023630688325283783
32069-27924212,0,0,0.4191430777218963,0.3675862066724332,0.8057541326643772,0.5157686342724955
32069-27911067,0,0,0.3482911416654855,0.283018215468902,0.1922086749806762,0.21670600576973512
32069-27911170,0,0,0.32969570498277073,0.3385528262500636,0.5164345407375296,0.5087435312376509
32069-27915567,1,1,0.35484071727814576,0.35765445799762086,0.47933357007207494,0.5087435312376509
32069-27917186,0,0,0.4196169873174391,0.34367898718779893,0.5365868943651281,0.2640112609729546
32069-27921628,0,0,0.26575640106717263,0.24413504461632915,0.21067069842695618,0.2192342582294506
32069-27915039,0,0,0.284730554887143,0.2587639460257669,0.0015795220310323179,0.0
32070-27995715,0,0,0.2951928521584644,0.2558175324979434,0.4699811123252,0.36900432542849876
32070-27996967,0,0,0.3629055355095654,0.2912021423134574,0.004602913567202416,0.009433962264150943
32070-27989210,1,1,0.39332173083666183,0.3204844881391124,0.5326939370885656,0.5310029354207436
32070-27994107,0,0,0.3330436126426681,0.30548395622670177,0.2840069247887038,0.29856590883054396
32070-27995206,1,1,0.3802957689684539,0.27919011830007007,0.3538949486612874,0.33553660097364985
32070-27989842,0,1,0.3651547455547855,0.3114969233281251,0.04459800992654537,0.1630027115516117
32070-27991021,0,0,0.3757374106919133,0.3285862118013654,0.4567046933589083,0.4077598767470012
32070-27992296,0,0,0.3531372158232667,0.2588546318181946,0.02327579854996265,0.08558500323206204
32070-27992957,1,1,0.33749583456460197,0.2674441254478508,0.4341431204312574,0.30387436003874363
32070-27996470,0,0,0.42020802630526655,0.3666418125141775,0.028935214173556618,0.1626729583954029
32070-28019027,1,1,0.3413137681521938,0.26803963817790394,0.19150330772907206,0.16484279184602454
32070-27994231,0,0,0.3529452380173323,0.2674441254478508,0.3780971295878393,0.30387436003874363
32070-28000730,0,0,0.3043894568645244,0.24340041589842332,0.004400444643818265,0.0
32070-28001487,0,0,0.35044540554133946,0.30276988326884674,0.29223890831268357,0.30676736778612024
32070-28002137,1,1,0.39217782248940525,0.2792463873466368,0.5501360908062436,0.41203338102050546
32071-27919467,1,1,0.37832703926833205,0.2650711282586958,0.5501122450147514,0.41117018284106893
32071-27920854,1,1,0.42478897939613547,0.3740966870927939,0.45807133832184294,0.4999175824175824
32071-27916243,0,0,0.2910102614016548,0.285124784939571,0.3862588092536132,0.34082201323580635
32071-27919677,0,0,0.31269795903006153,0.25575301244370524,0.3190779838044147,0.3393718940615326
32071-27920466,0,0,0.3560186407601969,0.2912021423134574,0.030895358599846986,0.1626729583954029
32071-27916298,1,0,0.2933262222879721,0.24611335636141773,0.09689574398780569,0.1630027115516117
32071-27916920,0,0,0.36980251022096505,0.2728842883033294,0.5487301484633565,0.5310029354207436
32071-27917665,0,0,0.29073345730404365,0.287002233623379,0.01763923673434228,0.1626729583954029
32071-27917805,0,0,0.2548333919203295,0.250551843897422,0.5213568376828634,0.36900432542849876
32071-27914098,1,1,0.36133951162357913,0.33815685900093057,0.5394823900446146,0.26849778573916505
32071-27914951,0,0,0.3850040995414863,0.33761371592353834,0.08686097170488637,0.21153909937991208
32071-27919449,0,0,0.3268282954229739,0.3315273843100793,0.026689385732411818,0.1626729583954029
32071-27919594,1,1,0.3427991233297192,0.3462677636856104,0.5730425344083364,0.5310029354207436
32072-27916511,0,0,0.3381728160747932,0.24340041589842332,0.29003744037661466,0.21062603665079574
32072-27921523,0,0,0.4163869450049591,0.3319200912505016,0.5097657481339682,0.40689579829671585
32072-28366845,1,1,0.3960023622442979,0.27612761922276535,0.3255055848727358,0.33553660097364985
32072-27920379,1,1,0.26834219336397863,0.2771911193743252,0.5856814658606145,0.4798227347365278
32072-27919851,0,0,0.41931678989099425,0.35298196437053836,0.7509067033408806,0.4980426179604261
32072-27921783,1,1,0.4387073236530676,0.3594047499855342,0.5487301484633565,0.4999175824175824
32072-27922499,1,1,0.36133951162357913,0.32319305119122316,0.18785438697900655,0.0957000343997248
32072-27923758,0,1,0.24492747260544415,0.23036964231172666,0.19893238370383604,0.23375972850169824
32073-27919133,0,0,0.4156857898281319,0.3320746191664246,0.700805405456232,0.4382503811086283
32073-27920563,1,1,0.37998787773706627,0.35104029120200103,0.5463309265998592,0.4792057731614732
32073-27911326,0,0,0.40645957495451385,0.3241949190575027,0.12400276654288718,0.1639784946236559
32073-27915973,0,1,0.400896460171978,0.31602341505801546,0.12288515475349432,0.05972413568623955
32073-27918641,0,0,0.3212702268083328,0.2717790351341498,0.0066471947949210165,0.0
32073-27917520,1,1,0.24978005578664886,0.2599567826176703,0.356153172603733,0.2536691311112029
32073-27922420,0,0,0.28685737080851403,0.2553947014278652,0.15056262775154194,0.10189497982337581
32073-27923133,1,1,0.32594972323034344,0.2737098447985907,0.4140974260154939,0.3055380114351889
32073-27924511,0,0,0.40856124979566816,0.3614277367500495,0.47933357007207494,0.4792057731614732
32073-27917541,0,0,0.35476036253715487,0.30144292037847503,0.5983401449476269,0.3826940446576641
32073-27919051,0,0,0.3442667225860889,0.3461253933010644,0.3974188689259994,0.44405211062226063
32073-27919461,0,0,0.3672845295439404,0.2981822048398482,0.47596027055919127,0.3814322377501725
32074-27913621,1,1,0.3870850254818363,0.25158223661230306,0.4631905710733319,0.3231643420837076
32074-27918733,0,0,0.42704428168929476,0.33244204233984204,0.3701477353266592,0.3027361102502118
32074-27915450,0,0,0.3603935895928081,0.27628612864695096,0.196688022800484,0.18960053053631362
32074-27917820,0,0,0.3920939565254758,0.3162010732552068,0.5312112107821277,0.47962288949550097
32074-27912578,1,1,0.330910473073597,0.3385528262500636,0.5312112107821277,0.5157686342724955
32074-27914984,0,0,0.2910790666004935,0.21680374573016992,0.2127903771107593,0.1870722780765981
32074-27915927,0,0,0.33147960545997274,0.35036565772458794,0.029702326264710907,0.09121462663056729
32074-27917922,0,0,0.3961613914524622,0.333448038745563,0.0958133314261817,0.14706960428222193
32074-27922458,1,1,0.4151213081286506,0.3660481719014305,0.6540499686348781,0.5157686342724955
32075-28358811,0,0,0.40805403987814653,0.31690161479439943,0.023723046847349577,0.004219409282700422
32075-28358956,1,1,0.367668072696401,0.29832434726701973,0.36108456752562995,0.36322761818781596
32075-28359030,0,0,0.3633487689814767,0.29951523205814384,0.39513560366073724,0.3880982510630671
32075-28359088,0,0,0.34399183501409086,0.3568616985875246,0.2919726005903203,0.3329273178404563
32075-28359216,0,0,0.2698487821182937,0.26760034175960223,0.008823497759357252,0.006802721088435374
32075-28359375,0,0,0.35040750400218235,0.30977625753731614,0.5026911602477376,0.3455990810578485
32075-28359387,0,0,0.3787846973793297,0.2757282738827634,0.14851035773148316,0.17807876631406042
32075-28359399,0,0,0.3300339234477149,0.34389231689434246,0.17710490995385597,0.11215058866065579
32075-28359416,0,0,0.3604976666415481,0.31465750300494394,0.0925759418075844,0.12171540150415715
32075-28359592,0,0,0.36343640633311014,0.294284931567606,0.513365610142746,0.32487488999467434
32075-28359597,0,0,0.3580654511396178,0.30977625753731614,0.05215563036906862,0.24386782070028146
32075-28359718,0,0,0.367668072696401,0.30992530903984256,0.5312435433655298,0.36322761818781596
32075-28359985,0,0,0.4296179513062732,0.34990436961817445,0.5041448326200402,0.35416845426483884
32075-28360099,0,0,0.3882441376230507,0.3224508290500134,0.45155095180195187,0.3880982510630671
32075-28360136,0,0,0.3583500782432023,0.3052503758390804,0.033765071102050584,0.1319327710323551
32075-28360137,1,1,0.3932155823611105,0.34265886366914616,0.1510863559674779,0.09998816624485858
32075-28360226,0,0,0.293717055888071,0.2658402867827933,0.17685687078129267,0.22801499308274795
32075-28360296,1,1,0.3940495281077406,0.31690161479439943,0.5332307499084017,0.397791782540246
32075-28360409,0,0,0.6909515756598715,0.31896174016500173,0.6070917671277157,0.488195644119049
32076-28361835,0,0,0.4011566998379852,0.3105771768040739,0.48531361945769474,0.3831960803917395
32076-28361904,1,1,0.3444984724102007,0.353292328199287,0.5326939370885656,0.5039772079772079
32076-28361926,0,0,0.26351127283272624,0.23788458141507995,0.13513468104243162,0.13948632854772383
32076-28361956,0,0,0.41984890844060035,0.35345168698472945,0.013144946344485701,0.047536411386031735
32076-28362031,1,1,0.35616201689223986,0.27953582440048186,0.30249682046390275,0.3778918291113413
32076-28362120,0,0,0.3941237296127536,0.3105771768040739,0.035710347541838404,0.1435228091854598
32076-28362175,0,0,0.4307877939828382,0.3477347688732339,0.564337651842469,0.4741922034604961
32076-28362208,1,1,0.3630666729172353,0.25628153920848584,0.6993552801163775,0.33700115875525255
32076-28362248,0,0,0.3000749409353833,0.25964031900366397,0.0031613336070477247,0.0
32076-28362517,0,0,0.4321176524440377,0.3564024302186534,0.2437126528658217,0.11531966188105718
32076-28362579,1,1,0.4196906572503783,0.3675146806189081,0.5569069055597038,0.5039772079772079
32076-28362585,0,0,0.38766291937426445,0.33640864388164116,0.7683238102503575,0.4186674673194464
32076-28362676,0,0,0.33283160444473286,0.25964031900366397,0.35712046147839316,0.3523017714486501
32076-28362834,0,1,0.35292576403410836,0.3301868664447745,0.02289512742205139,0.1435228091854598
32076-28362921,0,0,0.45240423089087073,0.3477347688732339,0.6295421610995364,0.3831960803917395
32076-28362931,1,1,0.432485229415059,0.3477347688732339,0.4341431204312574,0.3521186472138694
32077-28362965,0,0,0.3522751664174321,0.2814641827172923,0.16539768489132603,0.23375972850169824
32077-28362999,0,0,0.3185894863835286,0.26803963817790394,0.1187360557291206,0.15710081909192034
32077-28363054,0,1,0.27984283130388826,0.30728051124981093,0.06402461995148258,0.21153909937991208
32077-28363144,0,0,0.38920684245855636,0.35298196437053836,0.4795698794920207,0.3690849469202166
32077-28363336,0,0,0.40059671696615484,0.31913102975597174,0.03342848539655892,0.10431478942634072
32077-28363419,1,1,0.43865094605175675,0.33815685900093057,0.49828060656079015,0.4269906459777704
32077-28363530,0,0,0.383514743290664,0.33761371592353834,0.15218120435129576,0.11137846442924997
32077-28363594,0,0,0.3426241103141563,0.27351205906601245,0.4752263278277317,0.3393718940615326
32077-28363655,0,0,0.3002797310816992,0.26508893761954844,0.10694672671833672,0.24887257367993743
32077-28363855,1,1,0.40169397704479154,0.3730645981291733,0.6579142943496917,0.5310029354207436
32077-28363919,1,0,0.39792938855134796,0.33815685900093057,0.6563201157848607,0.5310029354207436
32077-28364131,1,0,0.3837749666276451,0.31382639910813365,0.6674063235899591,0.37631954725859534
32077-28364145,0,0,0.3838411415753998,0.2857598179521807,0.37431203459560886,0.40689579829671585
32077-28364363,1,1,0.3306026441776447,0.2558175324979434,0.21078801054786442,0.18074122142908644
32077-28364418,0,0,0.3494132212626167,0.2730621187580062,0.31043548435594576,0.33205667223143603
32077-28364434,1,1,0.2939593322938498,0.2446752041456426,0.3236876904739316,0.3681411272490622
32077-28364481,0,0,0.31988764114946616,0.24842289647852556,0.6094728849420112,0.25626173624151377
32077-28364509,0,0,0.46182999830764243,0.33761371592353834,0.597142218040572,0.20832508474910047
32078-28364056,1,1,0.40693413829754377,0.3369264620054085,0.5135869790699726,0.21123569847990642
32078-28367439,0,0,0.259462091883071,0.211369470769785,0.1006988278618932,0.215775095448089
32078-28364702,0,0,0.3755266384942027,0.29969762880415857,0.6796990863335669,0.4941560697658258
32078-28364965,0,0,0.41105397025846796,0.34216826199614236,0.5164345407375296,0.48686813667144113
32078-28365296,0,0,0.408758847491099,0.3095376243566295,0.47933357007207494,0.44860214579780494
32078-28365322,1,1,0.4196169873174391,0.35876069806341054,0.47933357007207494,0.448825569217109
32078-28365429,0,0,0.39058795404416874,0.337007115022409,0.3376882320849896,0.2884674906825883
32078-28365702,1,0,0.37889647566733736,0.33387792351307066,0.5164345407375296,0.4966892748828233
32078-28365953,0,0,0.36112962300671986,0.2782619921726162,0.07779756949835562,0.08748138569940749
32078-28366113,1,1,0.4415163852293678,0.34701214261482033,0.5592625566339532,0.48686813667144113
32078-28366269,1,0,0.39741571546323035,0.3133952224915804,0.414473955954378,0.38154222155718487
32079-28372257,1,1,0.34128206401556144,0.32988066356671414,0.6827128837590791,0.5157686342724955
32079-28373439,0,0,0.33313275694316585,0.24374012213933613,0.18699775453468925,0.216849178588405
32079-28375662,0,0,0.3519513033081867,0.3334993752801325,0.01732966761189296,0.023630688325283783
32079-28376355,0,0,0.3438437797985752,0.3395460518055877,0.6537883127797292,0.3549496964673153
32079-28372913,0,0,0.35241040866161283,0.33490965532900135,0.5332307499084017,0.5087435312376509
32079-28373034,1,0,0.3775564916872412,0.29819761325445127,0.7304325355433932,0.38400002653525905
32079-28371112,1,1,0.3519513033081867,0.3633354515775297,0.6976680919331674,0.5157686342724955
32079-28371694,1,1,0.3775564916872412,0.3309318392419566,0.456585059444848,0.3345214646338195
32079-28390164,1,1,0.3664834790422889,0.2582266218543904,0.4311605158487517,0.2192342582294506
32079-28390618,0,0,0.39220146865702493,0.36072816998678064,0.07296034211526116,0.1870722780765981
32080-28371510,1,1,0.2550815448065462,0.21777923641959018,0.3851863371782953,0.3681411272490622
32080-28367488,1,1,0.30205556125155847,0.291035177704882,0.6243322885283594,0.36151062694767583
32080-28367690,0,0,0.3790885412931848,0.345977679720225,0.01816332526266656,0.1606060094137534
32080-28367700,0,0,0.41245334261692057,0.35067770992625574,0.3414018699095079,0.30676736778612024
32080-28368197,1,1,0.3679111875464651,0.3207819127662722,0.49222936552967106,0.4798227347365278
32080-28368380,1,1,0.36804947872763777,0.33761371592353834,0.4570184062998817,0.4269906459777704
32080-28368618,1,1,0.3198519052716103,0.247955787654206,0.6601709287819855,0.5310029354207436
32080-28373104,1,0,0.2813204973156022,0.2518234151408018,0.39462577779869684,0.3393718940615326
32080-28375394,0,0,0.2876116686934388,0.2905559721943712,0.3411205815192219,0.30676736778612024
32080-28376161,1,0,0.3377299570014018,0.27125539684732636,0.44721276916167035,0.4798227347365278
32080-28379775,1,1,0.28836798054853024,0.2600494894284329,0.43253030931667347,0.3771827454380319
32080-28381705,1,1,0.4364884743891048,0.3666418125141775,0.6537314916961271,0.36900432542849876
32081-28377819,1,0,0.35420910530824806,0.29131745108585055,0.30817209327399603,0.24648290628154199
32081-28380079,0,0,0.33772967854807856,0.2916190489770168,0.5344374226666838,0.48320827689659823
32081-28375743,0,0,0.3731893683215756,0.3430252548681487,0.14449915213080164,0.19235253779934305
32081-28370069,1,1,0.3099113539617221,0.2808640614337894,0.6352923983660879,0.42832851061706384
32081-28370101,1,0,0.32374648098994513,0.25730787277244427,0.1594874415531825,0.18960053053631362
32081-28375383,1,1,0.3695738063224899,0.2971533592198057,0.49828060656079015,0.5087435312376509
32081-28372834,0,0,0.3602050355444953,0.36493831004322635,0.49828060656079015,0.5087435312376509
32082-28373606,0,0,0.43090629289896576,0.31690161479439943,0.048017232189564184,0.03892892050227876
32082-28415462,1,0,0.35079967779699645,0.367356820112765,0.5487301484633565,0.5184167253934696
32082-28373275,1,1,0.3760769184879431,0.3067334552669071,0.5312112107821277,0.46324134777943254
32082-28375977,0,0,0.33889628148086803,0.2569883411447205,0.3365733699191727,0.2552143367078144
32082-28378134,0,0,0.38773641920289864,0.310460955584311,0.3505355393972996,0.3258506759812057
32082-28425198,0,0,0.4049592287760196,0.33791751760028105,0.13176108626139751,0.2668025584119708
32082-28369296,0,0,0.3359745322620065,0.2709641687859126,0.011278888201566252,0.0
32082-28369378,1,1,0.3424453339854027,0.31465750300494394,0.13711046087243184,0.1319327710323551
32082-28369412,0,0,0.463110531955091,0.333131954150434,0.1198674987039291,0.24386782070028146
32082-28369865,1,0,0.3291298201872071,0.2689029361554158,0.2918064170301869,0.08374987060476531
32082-28370376,0,0,0.3889076988301114,0.341705004968182,0.5175643599438614,0.40546715324872323
32082-28371037,0,1,0.317452405818703,0.318121956255537,0.03308895415340778,0.1319327710323551
32082-28372086,0,0,0.44887228379581684,0.3289921104569292,0.6540499686348781,0.5266309454850285
32082-28374719,0,0,0.33911200769773586,0.2770362990446646,0.325604071485212,0.35163939648365955
32082-28378612,0,1,0.3810299656524696,0.32671615944720706,0.45807133832184294,0.4945887445887445
32082-28379908,0,0,0.3763649067367185,0.2872973245238369,0.2539018323830267,0.30291593826951635
32083-28375291,0,0,0.27983765236342206,0.25598276526306635,0.027739767536175245,0.011917960088691795
32083-28377672,0,0,0.4162093667454658,0.30745544039662914,0.39810002963735064,0.3814322377501725
32083-28378088,0,0,0.258087514261649,0.24168249717540746,0.23589246288394902,0.20483580504910173
32083-28373414,0,0,0.29911208496708075,0.2611460751985703,0.23034380652093797,0.20483580504910173
32083-28378406,1,1,0.39674641977605213,0.3241949190575027,0.47933357007207494,0.4792057731614732
32083-28370527,1,1,0.38498768007685147,0.32135305709395495,0.6169996081969329,0.2887327446299221
32083-28372996,1,1,0.4314730644847042,0.3774643471205447,0.5878531956158568,0.5021496641348636
32083-28375467,0,0,0.28708665464275734,0.26653079895451226,0.3614185877152069,0.3777914726054317
32083-28375595,0,0,0.36355042133219495,0.34582723359685996,0.5878531956158568,0.4792057731614732
32083-28376555,0,1,0.38285361611542584,0.29198948797401747,0.3974188689259994,0.441522552234588
32083-28376670,0,0,0.3434130128050994,0.34095948141336924,0.414473955954378,0.3751977423852424
32083-28378509,1,0,0.31745273547462927,0.2567896088300186,0.414473955954378,0.31303431370761053
32083-28378554,1,1,0.34239336863545855,0.30029909374565356,0.47933357007207494,0.4697079849751605
32083-28380360,1,0,0.42735276508708747,0.3060228576572068,0.6266026963701109,0.09931645192839222
32083-28381570,0,0,0.3902024706529627,0.31401053196562584,0.5592625566339532,0.4697079849751605
32083-28382077,0,0,0.43719484752664933,0.299343770067767,0.47933357007207494,0.44319339601069485
32084-28369128,1,0,0.4054530529961687,0.3554450677103497,0.4454917614481748,0.41243653050027423
32084-28369659,0,0,0.37211381686218187,0.2782619921726162,0.13331681249317298,0.02269248222308104
32084-28371461,1,1,0.42533835572632156,0.3675146806189081,0.4364614879228488,0.33967962282362546
32084-28371896,0,1,0.4158817899450465,0.32777508353778256,0.49828060656079015,0.40432864152430065
32084-28376916,0,0,0.2872029284584903,0.27771143204445475,0.031091751643167465,0.12631363778467164
32084-28381261,0,0,0.29586652620630766,0.27007781607175435,0.5164627010635799,0.4105595783434728
32084-28381620,1,1,0.411489964039842,0.33587484558003927,0.5813470943395869,0.4361496360061639
32084-28368707,0,0,0.3694176128359152,0.30468174232893513,0.14880145099945002,0.23035216434336023
32084-28368980,0,0,0.41892888103134585,0.30752027695439194,0.49828060656079015,0.4186674673194464
32084-28371198,0,0,0.40059671696615484,0.337007115022409,0.4597080804990476,0.30219796872446153
32084-28372111,0,0,0.31439980432791076,0.2782619921726162,0.031626715899673495,0.1435228091854598
32084-28372242,0,0,0.34754344663613373,0.28302891221890264,0.32431211432218526,0.3725580577706662
32085-28744556,0,0,0.4304009042859372,0.346284137613829,0.5243518672360613,0.3814322377501725
32085-28745118,1,0,0.38729153658110427,0.31588236561785005,0.7373886591418798,0.4382503811086283
32085-28745192,0,0,0.3478355828737134,0.261549752159619,0.22747002167314154,0.17844574780058653
32085-28745666,0,0,0.3998262944274022,0.33470513759729287,0.6591683887292314,0.4382503811086283
32085-28746044,1,1,0.3188591519245669,0.2464850910195666,0.613581467669945,0.3363867035742036
32085-28746440,0,0,0.36403492499263934,0.33988227712017477,0.49838890885874126,0.38979774611568097
32085-28746484,0,0,0.3218140851288416,0.28572271571849206,0.24015209983471278,0.2833163898879802
32085-28746793,1,1,0.3481580850680479,0.23948732724670133,0.3958283927089543,0.3797613939740656
32085-28747042,0,1,0.29381038961727235,0.31383257561431205,0.04009199609291872,0.23566243094369868
32085-28747075,1,1,0.3311537956263424,0.34314857857805237,0.5856814658606145,0.4926518759485508
32085-28747116,0,0,0.45477460403348696,0.3541212491817359,0.6017130563395593,0.3916451068768949
32085-28747202,0,0,0.33458168280621975,0.3104258380265433,0.5312112107821277,0.5021496641348636
32085-28747228,0,0,0.4730469011468175,0.3307825264751782,0.5487301484633565,0.4697079849751605
32085-28747250,1,1,0.32690574685999324,0.35321331021523794,0.5413843558300916,0.4081627529767122
32085-28747265,0,0,0.3217680335269116,0.32135305709395495,0.02422725308620489,0.08122742898341119
32086-28821060,0,0,0.3514794152193612,0.29832434726701973,0.5756190795434925,0.36330442362385645
32086-28819426,1,1,0.3932155823611105,0.34178129003152674,0.4643920424056396,0.488195644119049
32086-28823594,0,0,0.33165962330620596,0.28823555179004184,0.45155095180195187,0.41352644605647954
32086-28826206,1,1,0.33501684106810536,0.32175025397716983,0.20625044007402674,0.3173423423423423
32086-28820614,0,0,0.38492929013769633,0.3488828106926263,0.26723001371531513,0.3258506759812057
32086-28823011,0,0,0.40862984715617157,0.3303678307312586,0.5953012501974336,0.5267500587268029
32086-28826433,0,0,0.3460904254498693,0.2934431017993919,0.31862236367721697,0.3425802325606824
32086-28826993,0,0,0.3633487689814767,0.31862535556836286,0.6908593937512616,0.40309527741031387
32086-28816758,0,0,0.3277447418410838,0.28253624645781733,0.5934038462660564,0.46958563094381844
32086-28818088,0,0,0.3633487689814767,0.30409970268627945,0.21288066650893703,0.22346112346112346
32086-28818205,1,1,0.33468902842936954,0.2678332151950415,0.5332307499084017,0.4151606847259021
32086-28821025,1,1,0.35011313439997876,0.334537777930011,0.14804706595286235,0.17116316418487107
32087-28748964,1,1,0.27796005808701424,0.2751479459598197,0.2715131405854232,0.2640112609729546
32087-28749024,0,1,0.41343962798681183,0.39207272314532343,0.5569069055597038,0.5087435312376509
32087-28768209,0,0,0.39584710379131033,0.2803567275464553,0.3972608888437746,0.3549496964673153
32087-28749239,0,0,0.4320210340688588,0.3655731289712012,0.022652917459180907,0.14148647773135345
32087-28749408,0,0,0.3922359572042016,0.31185441225689475,0.36588206694462316,0.3707396663014027
32087-28749417,0,0,0.37815793505959094,0.30172266729529534,0.048585543156089366,0.19235253779934305
32087-28749473,0,0,0.33298412384466786,0.3044294637102488,0.06629777888942016,0.11330609436247836
