cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
20505-18361050,0,0,0.334050426975959,0.285233493410928,0.1106310013717421,0.18227176862298355
20505-18362838,0,0,0.2982161302064816,0.29296154611840824,0.009015210179634994,0.1148163498034415
20505-18365328,0,0,0.274327957843045,0.1938356551738456,0.0,0.0
20505-18365474,0,1,0.4025634180185771,0.37062353500532114,0.008209132352820815,0.14250865749574917
20505-18367728,0,0,0.29963650648217793,0.23145703600189352,0.010505167864836734,0.14250865749574917
20505-18367873,1,1,0.30910386587416466,0.25240884356517257,0.24928989139515456,0.24325803795459344
20505-18368026,0,0,0.3952810867998564,0.3686805841822702,0.8327327327327327,0.5115238231897724
20505-18369499,0,0,0.36444115967117385,0.35867855536127013,0.2371205792258424,0.45897677180338753
20505-18370189,0,0,0.37307334670899195,0.26360301681392967,0.03850931677018633,0.08281665256677433
20506-18356600,1,1,0.3185050917500014,0.37733561751269723,0.5647164574715923,0.5750654235042912
20506-18359946,1,0,0.29271365504909075,0.19353308958127372,0.5646803486563531,0.14151906884500473
20506-18360448,1,1,0.2612814560617971,0.19663645639300342,0.27181036041795537,0.14250865749574917
20506-18366174,0,0,0.35690251469091816,0.3193484706402218,0.4031012064489386,0.44218882761104644
20506-18367072,1,1,0.37671151729418934,0.32945190489181675,0.3958427591904914,0.3508833314213606
20506-18367079,1,1,0.35984660404266894,0.3449864960822071,0.19176095683914,0.2715613719593864
20506-18367477,0,0,0.3081886754710688,0.30189755466990414,0.06898246367480541,0.21611596187867374
20507-18399306,0,0,0.3759214233990509,0.36735638991134945,0.06244890901087844,0.32507898225720006
20507-18401550,0,0,0.3082981536792299,0.23907080447557227,0.11130849753694583,0.25675338928921637
20507-18404342,0,0,0.2893740082082246,0.254104134529844,0.07602219149406082,0.09755574752808406
20507-18404596,0,0,0.3882089123028379,0.3626879829634995,0.017635889773901223,0.20057663176368065
20507-18404616,0,0,0.2752913058802457,0.32497942459709794,0.012615449862593442,0.07776127668143375
20507-18407805,0,0,0.2527522701704392,0.2386497577352019,0.012615449862593442,0.1032938939066931
20507-18419003,1,1,0.3370879720375896,0.2584880869985123,0.43801278086992373,0.3194444053817369
20507-18419539,0,0,0.41585937181332683,0.3140566554442648,0.116251026272578,0.23994708994708994
20507-18420056,0,0,0.32478611845069877,0.2594863670584229,0.10696286824719682,0.20460615806267288
20507-18421712,0,0,0.3092941220097553,0.27718849919162825,0.00338409475465313,0.13849955549316864
20507-18424332,0,0,0.2956921943729282,0.2593656736418988,0.18601255777894798,0.22472766884531592
20507-18396355,1,1,0.4548297521534194,0.4103410051830003,0.5193548387096775,0.39484521250730126
20507-18396458,1,1,0.38736397361089536,0.3453361546524291,0.6365130116443046,0.4323989678828388
20507-18425949,0,0,0.3047551075707395,0.23425688287010304,0.1861747902180643,0.24842005595588304
20507-18426487,0,0,0.2938666767343044,0.34246558692410983,0.013740636704119851,0.14976409037688956
20508-18413015,0,0,0.407903478324304,0.3729230293302222,0.026288990114205015,0.2120726828476334
20508-18423795,0,1,0.36336310803168487,0.35607106731407656,0.006200507993425967,0.2004978480720099
20508-18423922,1,0,0.35875120921863335,0.36080126248025923,0.5483022140903481,0.428488767698126
20508-18424277,0,0,0.2673013494257914,0.23277501598069503,0.5656356703725125,0.23931383337645518
20509-18627753,1,1,0.3696633945239564,0.3606797129746129,0.7492753623188406,0.5633626393643753
20509-18631740,0,0,0.3145018917471636,0.22872410600191154,0.05087054282075772,0.10882028241180501
20509-18631895,1,1,0.31319641014864524,0.2751117838808788,0.34578768789295106,0.3017115095913967
20509-18632878,1,1,0.399382386789974,0.32497125827842055,0.6315100743017542,0.5326236817084424
20509-18634671,1,1,0.261890828907628,0.30298666128221846,0.3096420935997723,0.3277846099628278
20509-18635142,1,0,0.35774016002402664,0.2532825272566613,0.6946604663188604,0.2723711307543643
20509-18642978,1,0,0.2968290472427807,0.25604464031723895,0.31918281918281916,0.026296075216232284
20509-18643264,0,0,0.3221160275359463,0.2918926955899979,0.23962257257517108,0.33446174196174194
20509-18646574,0,0,0.3716846385031489,0.3260514033025987,0.3958427591904914,0.514033174075657
20509-18647979,1,1,0.4078954533437889,0.2840951293488579,0.5391354569283399,0.40900003133149204
20509-18649114,0,0,0.427020060737181,0.3558135046274142,0.030958784257683367,0.01746133235903057
20509-18649345,0,0,0.2790194713913678,0.27653559702427993,0.6926758233040955,0.4219022605168515
20510-18609094,0,1,0.27886147236254194,0.2287045154271324,0.06481242840778922,0.22800722203798654
20510-18615197,1,0,0.41568790900795766,0.36615482080326744,0.6355348355348355,0.3314790143836244
20510-18615899,0,0,0.3018481337992169,0.23103141342223324,0.20118994413407817,0.2900851895818432
20510-18651634,0,0,0.3446675474964606,0.28306004230852416,0.5655182085233899,0.5343028103045462
20510-18651713,0,0,0.25345332217784894,0.24923759374116958,0.30090838696832356,0.2900851895818432
20510-18653491,1,0,0.2669247751742277,0.25403589387666475,0.7187411433239417,0.3394109299723813
20511-18707949,1,0,0.38206858885619166,0.360529826895275,0.5441323064923266,0.4003783689972648
20511-18708335,0,0,0.3281922566833706,0.25256282418483167,0.00338409475465313,0.09755574752808406
20511-18708772,1,1,0.29570137454169915,0.24552795618719456,0.5027864259028643,0.38795060496028344
20511-18710395,0,0,0.34789114643909613,0.2560455086648614,0.018379380053908354,0.17032825919687233
20511-18710810,1,0,0.4276086618377099,0.30794974648543366,0.7643350996382857,0.27862724334128824
20511-18710937,0,0,0.29851012542612554,0.2358727909502577,0.5681826388759922,0.2900851895818432
20511-18711837,0,0,0.35020960235981485,0.2646752702688109,0.5382735761940117,0.2900851895818432
20511-18712172,1,1,0.3499826465547413,0.2886829992797534,0.41638471177944864,0.34718917323449555
20511-18712631,0,0,0.3414228928692074,0.2148808893148824,0.4139868068439498,0.2682113355297713
20511-18713507,0,0,0.3359970075342074,0.24699135378523596,0.3202718154791074,0.2900851895818432
20511-18713863,0,0,0.4014084018570127,0.3727171468924484,0.34045828857858934,0.3613439920586863
20511-18713971,0,0,0.3843368536240865,0.29351951304197427,0.030179714222663575,0.03164572952215113
20512-18704821,0,0,0.3143874580231084,0.3234155111849801,0.032269198670039634,0.23916406459431297
20512-18706564,0,0,0.30058698497591785,0.2827106665009828,0.010505167864836734,0.03264719944997609
20512-18707473,1,1,0.4211040466847548,0.3243025868958757,0.6834822408034907,0.49154507663179764
20512-18707582,0,0,0.29767335832301484,0.24083076953167284,0.2586472007524639,0.34765266106442577
20512-18708370,1,0,0.3656332742987644,0.2924977824690204,0.2167110162236868,0.26185101965260327
20512-18708723,0,0,0.3765352337840704,0.3507770826756859,0.3767477628635347,0.4019497625554234
20512-18709914,0,0,0.29584950900148527,0.271947982281186,0.02556256986424958,0.018467893809610596
20512-18710075,0,0,0.34733228066243466,0.2925780283318384,0.17415367349978841,0.2888937086964856
20512-18711870,0,0,0.33771486665532074,0.28130533176205563,0.6907525629877341,0.4144303122631296
20512-18712574,1,1,0.2864890253156137,0.25331674249951086,0.30225102422205924,0.3473793918759162
20512-18713312,0,0,0.2872196816453443,0.22529784677558362,0.20793908639912537,0.2888937086964856
24825-19691509,1,0,0.3686894847900751,0.3477386176699575,0.4112081907163874,0.3282617054473367
24825-19694404,0,1,0.34629243593563136,0.2616199877634274,0.34045828857858934,0.23416144157522756
24825-19695220,0,0,0.30810097659769997,0.2441381248927006,0.5166966597018411,0.31779924005082144
24825-19695819,0,0,0.3789604136233313,0.29857065254980436,0.1671696549167362,0.007326892109500806
24825-19696593,0,0,0.3034905627236793,0.2212859394662273,0.030179714222663575,0.056895711500974666
24825-19696630,1,0,0.39425396633481996,0.28158564435637756,0.6148969368481564,0.41525189786059347
24825-19696814,0,0,0.30625138768518617,0.26413176347973544,0.16205099358749875,0.2351168197926042
24825-19696839,0,0,0.3819549583516171,0.28277697503326804,0.5382735761940117,0.41746704331450096
24826-19668063,0,0,0.3679129523251261,0.34605917030434946,0.02407572652289004,0.22182236407928438
24826-19670264,1,1,0.3147556658881555,0.3365930714797907,0.2239405783220216,0.2351168197926042
24826-19675293,0,0,0.2599916993219152,0.2674238076701701,0.015115153046187527,0.16454954954954956
24826-19677751,0,0,0.3669452734728004,0.3512995266781218,0.4372551210993571,0.5066571528016401
24826-19679223,0,0,0.3136535809988589,0.34699673092606703,0.015115153046187527,0.016746547985849593
24826-19679726,0,0,0.2620990165496781,0.22876628698604295,0.09108403149598199,0.04538142409618153
24826-19682677,0,0,0.27153320624584637,0.26047704928483767,0.03376387418673897,0.16454954954954956
24826-19688585,0,0,0.3419082115574012,0.31225755364608754,0.26922405683467626,0.30271079726630024
24826-19688820,1,1,0.38164727764974016,0.2774939507387292,0.7008583564391481,0.2979198396505647
24826-19666470,1,1,0.379566233752387,0.39462187251956116,0.563665809076283,0.5013594216564514
24827-19623391,1,1,0.3947623963593659,0.29597722374427177,0.5875490558400648,0.49154507663179764
24827-19631049,1,0,0.3403829423467535,0.27289560969967,0.48081529593993105,0.18583638583638584
24827-19636902,0,0,0.34484838735205053,0.28665328934852213,0.007067336006955156,0.16248947206394015
24828-19617655,0,0,0.302210849658712,0.2620260567914871,0.46704545454545454,0.37784832106301525
24828-19635971,0,0,0.351292801635821,0.3430189064762021,0.025986842105263155,0.1846420925733275
24828-19637273,0,0,0.38154295854726206,0.266348763835253,0.5291826671031027,0.2900851895818432
24829-19932056,0,0,0.30843361174601885,0.259104688011392,0.002355712603062426,0.029932384559063368
24829-19932327,0,0,0.3358726126553693,0.3583592960186843,0.3419585386600672,0.509309827247047
24829-19932524,0,0,0.3547081310682947,0.2695412016234599,0.26922405683467626,0.3017115095913967
24829-19934333,1,1,0.3986906982785925,0.38318772196369233,0.599470770232861,0.4405839280839281
24829-19936346,0,0,0.4148059118648732,0.3818768800574466,0.06534187841944167,0.07615242108766622
24830-19885279,0,1,0.3565503342505232,0.2489071670379095,0.4431400564877887,0.37485530168298054
24830-19885605,0,0,0.30623618413913123,0.2755377670714847,0.3227947037349183,0.40019443804845595
24830-19886642,0,0,0.31094775018748416,0.22421837827403376,0.4320289453766775,0.30713333142136057
24830-19886767,0,0,0.4306159678015968,0.3541677045509424,0.18302794832375147,0.02533659142399867
24830-19886872,0,0,0.4356609695518527,0.3752757229583861,0.6039998495572063,0.4854631303998393
24830-19887596,0,0,0.3207389815921037,0.2402399883083285,0.417534684495439,0.3516630618240741
24830-19888510,0,1,0.33780581512362984,0.2574153128878692,0.316473559120618,0.37485530168298054
24830-19888587,0,0,0.25371359311214065,0.2349998582225028,0.690885370337425,0.22227624186785336
24830-19888850,1,1,0.2992778484401159,0.2948462789669641,0.608663980224895,0.37485530168298054
24830-19889034,1,1,0.21205942738718256,0.16389691125143893,0.0397061371360032,0.12601177074692893
24830-19889214,0,0,0.27479429266853805,0.297396795964115,0.006200507993425967,0.13473887332308732
24830-19890076,1,0,0.28280684100387316,0.23491565322535993,0.9166666666666666,0.32189782417498375
24830-19890108,0,0,0.3396504584878912,0.23398228501876425,0.5743936944740216,0.47498512575261315
24831-19885936,0,0,0.25511066206739985,0.216728811529269,0.01548018153621602,0.08281665256677433
24831-19886559,1,1,0.4056484191686757,0.37062353500532114,0.705928247444493,0.5894320614291138
24831-19886673,0,0,0.2959285505275339,0.18702672439859783,0.23982331930093123,0.14250865749574917
24831-19887064,0,0,0.2756416408827111,0.2548858273174112,0.002355712603062426,0.02533659142399867
24831-19888570,1,1,0.30878861544327063,0.3236566366475376,0.5147210992980131,0.3412726258252535
24831-19889871,1,0,0.27710048316473107,0.24889468934803793,0.645552391416463,0.40740644488394323
24831-19890221,0,0,0.3803726007625454,0.309094206991011,0.031072759426658696,0.18808588690763725
24831-19890437,0,0,0.3265584272498036,0.3145408872900273,0.002355712603062426,0.02533659142399867
24831-19890520,0,0,0.44235390253280715,0.3840454340626876,0.6045893719806763,0.5093504631107013
24832-19915623,0,0,0.40007614247028167,0.35440216855602635,0.04244823274118209,0.11469051570471449
24832-19916043,1,1,0.28897819536737746,0.25199424852990276,0.34045828857858934,0.38433133535481745
24832-19921978,0,0,0.4015653169412727,0.35440216855602635,0.00842257774519302,0.17377220227870924
24832-19923242,0,0,0.36996551629227703,0.3524377211989565,0.12931537038917948,0.2714200268398377
24832-19931300,0,0,0.31932499702608136,0.28463820275457113,0.00338409475465313,0.0
24832-19931685,0,0,0.289967529747066,0.2685007758364187,0.06247339293316304,0.06987747918499966
25139-20302817,0,0,0.3594695262161187,0.34183432383281237,0.0032679738562091504,0.178489150650028
25139-20307945,0,0,0.3777817080379909,0.3464195544507942,0.40617349970291144,0.3919797846627115
25139-20308614,0,0,0.24060360467842382,0.23304961872122879,0.19859926026293626,0.17309023919335753
25140-20353525,1,0,0.23807425354490486,0.22864855806558856,0.0898091268100044,0.20536192869107442
25140-20354197,0,0,0.3162410687735185,0.25212121270202237,0.08831743192208308,0.2768012324801319
25140-20354946,0,0,0.27321500740964555,0.23719824992797478,0.030958784257683367,0.17309023919335753
25140-20355531,0,0,0.33362532849624116,0.3264368774271868,0.16197434948822298,0.44271110356664595
25140-20355784,0,0,0.35799405339184664,0.3258440771010606,0.006200507993425967,0.172434578263724
25140-20356068,1,0,0.3170100984484268,0.23892573238972067,1.0,0.23750944427875534
25140-20357076,1,1,0.4156135664082219,0.35332121016150514,0.4784475269721171,0.4763107483871207
25140-20357553,0,0,0.41585499690954214,0.31251096972668807,0.0297061371360032,0.022068672612630274
25140-20357843,1,1,0.33756181474975105,0.341663849327504,0.8003714261676045,0.5813348282242701
25140-20357901,1,0,0.3157382976083029,0.28904550504673154,0.4760125769452195,0.4766066637984528
25141-20530943,1,1,0.4043054300997968,0.28843847450818544,0.5704874169038231,0.5200633788869082
25141-20531061,1,1,0.29686270452995184,0.1926688970835214,0.33357020121726005,0.18359070935342123
25141-20531556,0,1,0.3726402648452198,0.3461887980199838,0.12520964360587003,0.3014872224549644
25141-20532955,0,0,0.30696044881351786,0.21408635922602137,0.16859572159070005,0.18808588690763725
25141-20533107,0,0,0.30584843853429483,0.23884597916015946,0.3227947037349183,0.2715613719593864
25141-20533524,1,1,0.3806548764199671,0.3672510706408539,0.3857520390997713,0.4393963812962008
25141-20534072,0,0,0.3289598330234575,0.296251819140731,0.7017595470134469,0.41175322366903505
25141-20534549,0,0,0.3448614387649598,0.36324517273432216,0.01810829817158931,0.0
25141-20534573,0,0,0.32827098248160874,0.3317931699578563,0.18715530112588938,0.40740644488394323
25141-20534590,0,0,0.3751098250156007,0.3482465460991193,0.3992551302832821,0.41175322366903505
25141-20535218,0,0,0.368634903887684,0.36322226988330314,0.0028775863047868565,0.14250865749574917
25141-20535270,0,1,0.40496623758676775,0.36397204389950916,0.14641376628058092,0.24696997288935182
25141-20535308,0,0,0.39629453137793025,0.3708127594132753,0.9123219373219373,0.5671268422922768
25141-20535332,1,1,0.38773937202030395,0.356457829200506,0.5507371641172457,0.5693235349267253
25141-20535370,1,1,0.3426799310224224,0.3246908040258767,0.7550345328971284,0.41175322366903505
25141-20535390,0,0,0.35478011059684955,0.3626926553066745,0.05665934299854793,0.24353129698834988
25142-20609782,0,0,0.4082022573420164,0.31558845924865536,0.12065217391304349,0.20460615806267288
25142-20623977,0,0,0.3525264231823549,0.2654141519568975,0.2511657932710564,0.03164572952215113
25142-20624660,0,0,0.3408850310572551,0.259003859227898,0.4320289453766775,0.29187226454121235
25142-20624771,0,1,0.2927808187862367,0.29637864095588934,0.01431552586281049,0.14976409037688956
25220-21311752,0,0,0.4376739747453147,0.3571006647836749,0.33255443096608966,0.3850596359070935
25220-21313719,0,0,0.28923075548056215,0.22917235937811786,0.324503216591448,0.2802109974424552
25220-21314438,0,0,0.2999208038822134,0.2336380167562424,0.3256745942334139,0.2195882134833911
25220-21314504,0,0,0.33201979404189325,0.25682307485514694,0.2515122505043132,0.2802109974424552
25220-21317538,1,1,0.3945452769876893,0.36329611514383603,0.6045893719806763,0.4723735976363635
25220-21317773,0,0,0.41568982704991364,0.35995331862030927,0.30592332304061537,0.29529944022697646
25220-21318424,0,1,0.35016465304918487,0.26672297377424453,0.2970824598183089,0.33877770109654165
25220-21318865,0,0,0.27458033216574923,0.2852704269136363,0.26020978714066273,0.24381442300240255
25220-21319541,1,1,0.4228891940873323,0.3555026493178764,0.5714821596602324,0.4952501202501203
13335-12926871,1,1,0.38155812831117725,0.33477770702052373,0.8539897493769691,0.44955742296918766
13335-12927328,1,0,0.4974597236374894,0.3843752544864343,0.6528836780834851,0.3610751879699248
13335-12927878,0,0,0.34302259537949403,0.28250331720678185,0.11578399554156832,0.3168725447933592
13335-12927949,1,1,0.3297952834991904,0.29250541327198015,0.6812412308520249,0.44955742296918766
13335-12932553,0,0,0.34557763680182196,0.26057817053040694,0.523541785901806,0.4613649177699591
13335-12933975,0,0,0.424446874245997,0.35479944685657183,0.5291826671031027,0.3603187278434306
13335-12939302,0,0,0.3826236162189412,0.3729239210568694,0.012615449862593442,0.20946591640003884
13335-12939827,0,0,0.34010847803854727,0.278912681495185,0.31328397885988196,0.4129883885321299
13335-12943562,0,0,0.360416360850584,0.28480096796248494,0.5288178718230531,0.41473143585101746
13335-12944653,0,1,0.41574536646132704,0.3452683791943876,0.5673970543520074,0.4425277321473138
13336-12928864,1,1,0.3467260627232632,0.3047786974310405,0.8299958106409719,0.5671268422922768
13336-12930185,0,0,0.40799852704163503,0.35162147680871536,0.5394046906356263,0.5401719053892967
13336-12930514,0,0,0.33250420568042044,0.24165016931982583,0.3224219097218552,0.41993355481727573
13336-12932501,0,0,0.40655330449618327,0.3598715642180408,0.46278949296514393,0.2585644908416504
13336-12935240,1,0,0.43633138983164166,0.37059098626862647,0.5333791891168941,0.49662168802578815
13336-12948924,0,0,0.383721247399321,0.38006399965660037,0.007437485473661184,0.06499314315596252
13336-12951058,0,0,0.413016456469482,0.37039023767688767,0.2529259598846358,0.3554614687093058
13337-12932604,0,0,0.34929677362864825,0.29288822783492063,0.2586472007524639,0.2900851895818432
13337-12932846,0,0,0.35549836873739266,0.3856313005214605,0.009015210179634994,0.10359080043813697
13337-12942443,0,1,0.2958212450460002,0.22347556938137603,0.10751774318602014,0.30203976657092557
13337-12943195,0,0,0.39299028143665254,0.3417327040159767,0.023529411764705882,0.10882028241180501
13337-12944843,1,0,0.3145279786291308,0.2526146599093992,0.3644617518403926,0.20460615806267288
13337-12947266,1,1,0.3087792429000538,0.2738009304051631,0.3171145719803438,0.3394109299723813
13337-12947409,1,1,0.3194133600638527,0.21909698262458835,0.4444491129785247,0.4201015531660693
13337-12950081,1,1,0.3695375615875503,0.35085993340363125,0.28228765425868924,0.34608806197129555
13338-12927826,1,1,0.39170090782987627,0.36352823120662947,0.5704874169038231,0.5233139062615384
13338-12927909,1,1,0.3518963918058196,0.354763196661737,0.9522727272727272,0.5525498978469275
13338-12930210,0,0,0.3539851404132323,0.3465149525850128,0.5043185825218061,0.3790617966032331
13338-12937571,0,0,0.2915454677573986,0.24712721505292512,0.32616579327105644,0.22182236407928438
13338-12938641,1,1,0.3496097520199242,0.28909197021878286,0.5581675755047124,0.4070141205121805
13338-12943624,1,1,0.3219816978128937,0.2601182628427563,0.4410567231544554,0.3025458170385707
13338-12948709,0,0,0.3005341471933803,0.23384686223466478,0.4247731279763516,0.3282617054473367
13338-12949142,1,0,0.4064079060229487,0.3127862261767609,0.7849868107829892,0.5066571528016401
13338-12950553,0,0,0.2544134559629915,0.21551045947868794,0.2979185520361991,0.2280961791831357
13338-12950693,1,1,0.3595762106075339,0.24855318911097293,0.3857520390997713,0.29529944022697646
13338-12950786,1,1,0.468094313586687,0.3827989610016396,0.45324106658879876,0.43942152791958794
13338-12950970,0,1,0.43616441410853257,0.375904708818607,0.5729223669307207,0.5099661429137751
13338-12953030,0,0,0.22417580632881687,0.23400229590050228,0.006200507993425967,0.014161220043572986
13338-12953390,0,0,0.3754297909879584,0.3555496963848761,0.7257338551859099,0.5525498978469275
13338-12953595,0,0,0.25981188642116354,0.23104187016037436,0.006200507993425967,0.007326892109500806
13338-12953734,1,1,0.2775178611568239,0.2589936782610542,0.3400546821599453,0.3292630848479996
13338-12957935,0,0,0.35488224562733234,0.33863965217901065,0.6276521530172673,0.33519054439864754
13338-12957989,1,0,0.4232092474210172,0.3519216485765752,0.5729223669307207,0.43942152791958794
13338-12958086,0,0,0.2927170167919089,0.2759935091874714,0.5667997908049256,0.4894434557244212
13338-12958145,0,0,0.27818407758102137,0.22719211370061668,0.04506246201267691,0.15332070203430395
13338-12958293,1,1,0.3387753487090684,0.2930096332737165,0.7386738137780425,0.3666669521586045
13339-12927228,0,0,0.3957323702865654,0.3124479619994018,0.5353960651482916,0.29940077492984446
13339-12927839,0,0,0.2808494954755529,0.30579311686908267,0.0397061371360032,0.06560620449509337
13339-12937142,0,0,0.3677898010491449,0.2962530995442676,0.7038253289295576,0.29329218707571614
13339-12937233,0,0,0.3663948102186045,0.255805729530625,0.20701982688664153,0.29329218707571614
13339-12937881,1,1,0.39435869753057023,0.28708021399568745,0.7017595470134469,0.5049031237536896
13339-12939227,0,0,0.45485941868917656,0.34566557450307583,0.30287105287105287,0.4677798707584439
13339-12941229,1,1,0.341941942792689,0.2272406865165549,0.719745399197454,0.37363239558944633
13339-12947608,1,1,0.3121065134039187,0.30770366296638435,0.34729312564085785,0.4121519464200505
13339-12951818,0,0,0.4129716625121427,0.35398074101820504,0.41218434343434346,0.4763107483871207
13339-12952621,0,0,0.31678275178314563,0.3019513936208136,0.4320289453766775,0.20536192869107442
13339-12953223,1,1,0.4104772652176642,0.2996908664713403,0.4410567231544554,0.3767975982841782
13339-12953567,1,1,0.32932102790973045,0.2940516948189494,0.6359015768342193,0.2955662057627047
13339-12954083,0,0,0.4242311173901104,0.390674765047073,0.3703245225072062,0.3582668626433964
13339-12954125,1,1,0.415869274076808,0.3026338228316786,0.8116218966516658,0.42949633681618965
13340-12931538,1,0,0.4264055325677922,0.3775005354030796,0.5829591816691663,0.5080507628251417
13340-12938552,0,0,0.3251140291977019,0.27282863443887967,0.008923857102241408,0.059529993815708095
13340-12939618,0,0,0.38492180184929575,0.3834346785423049,0.7691558441558443,0.5725016580294258
13340-12946596,1,1,0.3650474393502421,0.3292444348714285,0.08557847240898193,0.15287974795567985
13340-12949140,1,0,0.4463013533078299,0.37734348353522984,0.19688158449220394,0.3168725447933592
13340-12949279,1,1,0.4608993834607001,0.3546966349295291,0.8477943109522057,0.49154507663179764
13340-12950692,0,0,0.27305111769412255,0.20451285954913304,0.01548018153621602,0.0
13340-12953847,1,1,0.4723476037552299,0.38928023414705737,0.7343502268875403,0.515925941114185
13341-12932085,0,0,0.27780946296865916,0.2372873283719749,0.21289118575940283,0.19937667608900486
13341-12934255,0,0,0.3665008242054973,0.31229652590800355,0.5565665567637176,0.31842071163540586
13341-12935033,0,0,0.38356102943484266,0.309128006513419,0.14057395719102372,0.02747803666921314
13341-12939346,0,0,0.38126489203082686,0.35208239392162355,0.2266420826921737,0.2901366748157732
13341-12952099,1,1,0.3771177107895043,0.39536546599310296,0.7144736809562557,0.4590443519403287
13342-12934261,0,0,0.26232941433802026,0.24193683081317297,0.599470770232861,0.5030035677628669
13342-12938610,0,0,0.2970961465686805,0.23181431192136223,0.4372551210993571,0.30319245291705443
13342-12943317,0,0,0.33723595503177267,0.3211363313375306,0.4464821596602324,0.4720723765066109
13342-12948598,0,0,0.2752831989410593,0.24762076488514162,0.002355712603062426,0.0110719779774917
13342-12949093,0,0,0.3288580525161362,0.2719605161893683,0.5839474492257754,0.3582668626433964
13342-12955314,1,1,0.3101864800605354,0.2975550006129091,0.7218256833419289,0.3647855862721661
13342-12955458,0,0,0.31358008950387817,0.2679079702408916,0.025815889653659888,0.0
13342-12956634,0,0,0.4103697398186465,0.3683959489808464,0.10177143644885579,0.25018025173217145
13343-12926116,0,0,0.25122607379098455,0.19119891893585095,0.017884430578943917,0.04177833034028641
13343-12926294,1,1,0.35166433914323453,0.323481844763221,0.4691266618193855,0.24381442300240255
13343-12936685,0,0,0.4241600252129821,0.3467562316707668,0.5829591816691663,0.4720819304152637
13343-12946358,1,1,0.33849741648485304,0.3081123428861252,0.21286652692538954,0.18052913105857402
13343-12949737,0,0,0.39459020723216387,0.357520993952914,0.26453736168530245,0.40007573896667487
13343-12951339,0,0,0.2979281252648515,0.24366876811753965,0.047657232032106395,0.15332070203430395
13343-12952012,0,0,0.3901527334766077,0.30799519673603665,0.07348256547961053,0.28745737425404944
13343-12955773,0,0,0.3138790182801008,0.29347530680851647,0.4330699721130653,0.4810828193573771
13344-12959836,0,0,0.3788675978837286,0.36714467199934164,0.002355712603062426,0.02533659142399867
13344-12979124,0,0,0.31154689745980346,0.2780391722212678,0.06187648935740538,0.14805157178038533
13344-12990411,0,0,0.4005402681365156,0.36980605695329666,0.006568144499178982,0.10769384268093436
13344-12992475,0,0,0.32983441490313875,0.24162985281943153,0.008547008547008546,0.02533659142399867
13344-12997074,0,0,0.32654274177287373,0.3273129352038326,0.008923857102241408,0.0
13344-12998140,1,1,0.3908421231010284,0.36294500353939646,0.3895633432517012,0.3792020804680723
13344-13002570,0,0,0.24909772231474228,0.2114011534178856,0.008923857102241408,0.02533659142399867
13344-13008796,0,0,0.3296582327218592,0.26066767087474374,0.17487852925997252,0.19593271678836546
13344-13009816,1,1,0.3127142147207083,0.2232555763900023,0.6823120382442417,0.30631928898448035
13344-13014372,0,0,0.3251124185202688,0.23750617031305976,0.11703621220005504,0.28035432386180686
13344-13015528,0,0,0.34709315895059384,0.2540312648932372,0.002355712603062426,0.02533659142399867
13344-13016535,1,1,0.37885466623299885,0.3776228391676422,0.8726088726088724,0.48726708074534164
13344-13017304,1,0,0.36399653846268176,0.24699689827571247,0.6528503266622919,0.39423774746222034
13344-13017631,1,0,0.4049519961966392,0.3332798277250333,0.6966887307422897,0.5805230959984092
13344-13017760,1,1,0.34268031284024447,0.3835308025544763,0.5358010577611492,0.3598082474943975
13344-13018216,0,0,0.39907421066793347,0.35276221614282915,0.5392910900859853,0.4675279639765219
13344-13018275,0,0,0.3819555346470736,0.349501915672197,0.008923857102241408,0.02533659142399867
13345-13156220,0,0,0.3707480174468792,0.27521217657171043,0.028926968584251325,0.07011736817761331
13345-13161046,0,0,0.348881167638967,0.3733013037424302,0.03343998726520216,0.3497176720491327
13345-13161813,0,0,0.36229909827904455,0.3725302002611748,0.0372249341284844,0.15333292690136266
13345-13164645,1,1,0.3239493274205405,0.29708872200287745,0.7545938840459389,0.3394109299723813
13345-13165353,0,0,0.29196770124996424,0.234474218112105,0.011349249412190269,0.09755574752808406
13345-13166271,1,0,0.38736676526539743,0.29433747515013675,0.4608842390874626,0.4899958079330277
13345-13168211,0,0,0.30952924708533097,0.3360253151449424,0.02227822870212781,0.22800722203798654
13345-13170434,0,0,0.4233797869705805,0.35999326412540134,0.006796728870329287,0.10384096037973058
13345-13171257,0,0,0.3050422001052372,0.2547501349511425,0.0397061371360032,0.14976409037688956
13345-13186476,0,0,0.3511754620293104,0.34928709559864046,0.6551623777618153,0.5519377010224618
13345-13188309,0,0,0.36514370418201253,0.28880699667860865,0.2337858220211161,0.31632666372227286
13345-13190743,1,0,0.3821816772867455,0.282372879630507,0.6551623777618153,0.4425400229359997
13345-13191744,0,0,0.4127009862748086,0.38484001215269287,0.2647058823529412,0.4107558719077858
13346-13207408,0,0,0.3250399427767922,0.26237406370908417,0.023529411764705882,0.10661656351311523
13346-13210099,0,0,0.3883600564955727,0.36456178458785643,0.343013468013468,0.5193187713330466
13346-13214055,1,0,0.3204153415323796,0.2473891939465617,0.1961264880651956,0.3219664012823814
13346-13227995,1,1,0.3367817493989714,0.31157558966300275,0.9102194262828293,0.47822003907558147
